S_path,S_translate
Data\Signs\Bad.png,Bad
Data\Signs\Close.png,Close
Data\Signs\Deaf.png,Deaf
Data\Signs\Drink.png,Drink
Data\Signs\Eat.png,Eat
Data\Signs\Go.png,Go
Data\Signs\Good.png,Good
Data\Signs\Hello.png,Hello
Data\Signs\Help.png,Help
Data\Signs\Hurt.png,Hurt
Data\Signs\I.png,I
Data\Signs\Love.png,Love
Data\Signs\Me.png,Me
Data\Signs\Need.png,Need
Data\Signs\No.png,No
Data\Signs\Open.png,Open
Data\Signs\Play.png,Play
Data\Signs\Please.png,Please
Data\Signs\Sorry.png,Sorry
Data\Signs\Stop.png,Stop
Data\Signs\Thank_You.png,Thank_You
Data\Signs\Want.png,Want
Data\Signs\We.png,We
Data\Signs\When.png,When
Data\Signs\Who.png,Who
Data\Signs\Yes.png,Yes
Data\Signs\You.png,You
